n      T     seconds
100   100    0.107
100   200    0.155
100   300    0.181
100   400    0.218
100   600    0.3
100   800    0.383
100   1200   0.535
100   1600   0.688
100   3200   1.302
100   6400   2.567
100   12800  4.896

100   500    0.266
200   500    0.9
400   500    3.673
800   500    15.021
1000  500    25.844
1200  500    39.15
1600  500    100.48
